team year continuity
LAC 2007-08 63%
LAL 2007-08 78%
MEM 2007-08 63%
MIA 2007-08 52%
MIL 2007-08 60%
MIN 2007-08 36%
NJN 2007-08 75%
NOH 2007-08 78%
NYK 2007-08 76%
OKC 2007-08 56%
ORL 2007-08 69%
PHI 2007-08 75%
PHO 2007-08 76%
POR 2007-08 74%
SAC 2007-08 67%
SAS 2007-08 87%
TOR 2007-08 71%
UTA 2007-08 88%
WAS 2007-08 89%
ATL 2006-07 72%
BOS 2006-07 75%
CHA 2006-07 72%
CHI 2006-07 65%
CLE 2006-07 92%
DAL 2006-07 77%
DEN 2006-07 66%
DET 2006-07 81%
GSW 2006-07 67%
HOU 2006-07 75%
IND 2006-07 57%
LAC 2006-07 82%
LAL 2006-07 79%
MEM 2006-07 72%
MIA 2006-07 92%
MIL 2006-07 53%
MIN 2006-07 73%
NJN 2006-07 72%
NOH 2006-07 55%
NYK 2006-07 84%
OKC 2006-07 91%
ORL 2006-07 92%
PHI 2006-07 72%
PHO 2006-07 95%
POR 2006-07 52%
SAC 2006-07 85%
SAS 2006-07 84%
TOR 2006-07 37%
UTA 2006-07 74%
WAS 2006-07 81%
ATL 2005-06 50%
BOS 2005-06 72%
CHA 2005-06 66%
CHI 2005-06 82%
CLE 2005-06 63%
DAL 2005-06 82%
DEN 2005-06 84%
DET 2005-06 90%
GSW 2005-06 88%
HOU 2005-06 54%
IND 2005-06 76%
LAC 2005-06 54%
LAL 2005-06 70%
MEM 2005-06 63%
MIA 2005-06 49%
MIL 2005-06 38%
MIN 2005-06 56%
NJN 2005-06 86%
NOH 2005-06 47%
NYK 2005-06 43%
OKC 2005-06 82%
ORL 2005-06 83%
PHI 2005-06 86%
PHO 2005-06 41%
POR 2005-06 61%
SAC 2005-06 62%
SAS 2005-06 82%
TOR 2005-06 54%
UTA 2005-06 66%
WAS 2005-06 66%
ATL 2004-05 11%
BOS 2004-05 67%
CHA 2004-05
CHI 2004-05 46%
CLE 2004-05 55%
DAL 2004-05 51%
DEN 2004-05 64%
DET 2004-05 81%
GSW 2004-05 72%
HOU 2004-05 31%
IND 2004-05 75%
LAC 2004-05 63%
LAL 2004-05 27%
MEM 2004-05 91%
MIA 2004-05 50%
MIL 2004-05 65%
MIN 2004-05 86%
NJN 2004-05 43%
NOH 2004-05 35%
NYK 2004-05 66%
OKC 2004-05 84%
ORL 2004-05 11%
PHI 2004-05 71%
PHO 2004-05 59%
POR 2004-05 69%
SAC 2004-05 63%
SAS 2004-05 76%
TOR 2004-05 66%
UTA 2004-05 54%
WAS 2004-05 74%
ATL 2003-04 52%
BOS 2003-04 50%
CHA 2003-04
CHI 2003-04 49%
CLE 2003-04 44%
DAL 2003-04 49%
DEN 2003-04 38%
DET 2003-04 78%
GSW 2003-04 45%
HOU 2003-04 70%
IND 2003-04 84%
LAC 2003-04 63%
LAL 2003-04 62%
MEM 2003-04 68%
MIA 2003-04 44%
MIL 2003-04 50%
MIN 2003-04 27%
NJN 2003-04 95%
NOH 2003-04 76%
NYK 2003-04 52%
OKC 2003-04 84%
ORL 2003-04 42%
PHI 2003-04 65%
PHO 2003-04 75%
POR 2003-04 77%
SAC 2003-04 69%
SAS 2003-04 62%
TOR 2003-04 38%
UTA 2003-04 58%
WAS 2003-04 65%
ATL 2002-03 74%
BOS 2002-03 78%
CHA 2002-03
CHI 2002-03 69%
CLE 2002-03 55%
DAL 2002-03 86%
DEN 2002-03 38%
DET 2002-03 64%
GSW 2002-03 85%
HOU 2002-03 69%
IND 2002-03 92%
LAC 2002-03 66%
LAL 2002-03 93%
MEM 2002-03 61%
MIA 2002-03 66%
MIL 2002-03 69%
MIN 2002-03 68%
NJN 2002-03 89%
NOH 2002-03
NYK 2002-03 92%
OKC 2002-03 76%
ORL 2002-03 68%
PHI 2002-03 54%
PHO 2002-03 73%
POR 2002-03 81%
SAC 2002-03 81%
SAS 2002-03 81%
TOR 2002-03 67%
UTA 2002-03 62%
WAS 2002-03 61%
ATL 2001-02 61%
BOS 2001-02 79%
CHA 2001-02 79%
CHI 2001-02 45%
CLE 2001-02 62%
DAL 2001-02 70%
DEN 2001-02 66%
DET 2001-02 63%
GSW 2001-02 72%
HOU 2001-02 70%
IND 2001-02 73%
LAC 2001-02 81%
LAL 2001-02 79%
MEM 2001-02 27%
MIA 2001-02 51%
MIL 2001-02 81%
MIN 2001-02 79%
NJN 2001-02 41%
NOH 2001-02
NYK 2001-02 80%
OKC 2001-02 70%
ORL 2001-02 78%
PHI 2001-02 51%
PHO 2001-02 53%
POR 2001-02 71%
SAC 2001-02 83%
SAS 2001-02 59%
TOR 2001-02 90%
UTA 2001-02 76%
WAS 2001-02 67%
ATL 2000-01 64%
BOS 2000-01 65%
CHA 2000-01 55%
CHI 2000-01 47%
CLE 2000-01 41%
DAL 2000-01 67%
DEN 2000-01 70%
DET 2000-01 40%
GSW 2000-01 62%
HOU 2000-01 88%
IND 2000-01 84%
LAC 2000-01 54%
LAL 2000-01 72%
MEM 2000-01 70%
MIA 2000-01 45%
MIL 2000-01 75%
MIN 2000-01 73%
NJN 2000-01 61%
NOH 2000-01
NYK 2000-01 76%
OKC 2000-01 79%
ORL 2000-01 56%
PHI 2000-01 90%
PHO 2000-01 63%
POR 2000-01 81%
SAC 2000-01 71%
SAS 2000-01 75%
TOR 2000-01 64%
UTA 2000-01 66%
WAS 2000-01 68%
ATL 1999-00 45%
BOS 1999-00 68%
CHA 1999-00 67%
CHI 1999-00 28%
CLE 1999-00 67%
DAL 1999-00 85%
DEN 1999-00 57%
DET 1999-00 77%
GSW 1999-00 51%
HOU 1999-00 35%
IND 1999-00 98%
LAC 1999-00 61%
LAL 1999-00 69%
MEM 1999-00 52%
MIA 1999-00 81%
MIL 1999-00 83%
MIN 1999-00 87%
NJN 1999-00 86%
NOH 1999-00
NYK 1999-00 94%
OKC 1999-00 44%
ORL 1999-00 33%
PHI 1999-00 84%
PHO 1999-00 56%
POR 1999-00 63%
SAC 1999-00 76%
SAS 1999-00 83%
TOR 1999-00 72%
UTA 1999-00 79%
WAS 1999-00 63%
ATL 1998-99 68%
BOS 1998-99 61%
CHA 1998-99 36%
CHI 1998-99 58%
CLE 1998-99 78%
DAL 1998-99 67%
DEN 1998-99 41%
DET 1998-99 83%
GSW 1998-99 58%
HOU 1998-99 47%
IND 1998-99 92%
LAC 1998-99 65%
LAL 1998-99 66%
MEM 1998-99 52%
MIA 1998-99 77%
MIL 1998-99 60%
MIN 1998-99 50%
NJN 1998-99 59%
NOH 1998-99
NYK 1998-99 69%
OKC 1998-99 69%
ORL 1998-99 70%
PHI 1998-99 54%
PHO 1998-99 62%
POR 1998-99 83%
SAC 1998-99 29%
SAS 1998-99 71%
TOR 1998-99 58%
UTA 1998-99 91%
WAS 1998-99 63%
ATL 1997-98 86%
BOS 1997-98 37%
CHA 1997-98 58%
CHI 1997-98 92%
CLE 1997-98 19%
DAL 1997-98 67%
DEN 1997-98 28%
DET 1997-98 65%
GSW 1997-98 39%
HOU 1997-98 95%
IND 1997-98 86%
LAC 1997-98 71%
LAL 1997-98 83%
MEM 1997-98 63%
MIA 1997-98 84%
MIL 1997-98 51%
MIN 1997-98 80%
NJN 1997-98 63%
NOH 1997-98
NYK 1997-98 80%
OKC 1997-98 62%
ORL 1997-98 63%
PHI 1997-98 48%
PHO 1997-98 66%
POR 1997-98 64%
SAC 1997-98 54%
SAS 1997-98 59%
TOR 1997-98 67%
UTA 1997-98 98%
WAS 1997-98 84%
ATL 1996-97 50%
BOS 1996-97 69%
CHA 1996-97 51%
CHI 1996-97 97%
CLE 1996-97 87%
DAL 1996-97 26%
DEN 1996-97 55%
DET 1996-97 84%
GSW 1996-97 68%
HOU 1996-97 46%
IND 1996-97 81%
LAC 1996-97 78%
LAL 1996-97 49%
MEM 1996-97 39%
MIA 1996-97 56%
MIL 1996-97 54%
MIN 1996-97 59%
NJN 1996-97 42%
NOH 1996-97
NYK 1996-97 49%
OKC 1996-97 78%
ORL 1996-97 62%
PHI 1996-97 53%
PHO 1996-97 59%
POR 1996-97 52%
SAC 1996-97 87%
SAS 1996-97 75%
TOR 1996-97 50%
UTA 1996-97 92%
WAS 1996-97 59%
ATL 1995-96 78%
BOS 1995-96 66%
CHA 1995-96 45%
CHI 1995-96 81%
CLE 1995-96 73%
DAL 1995-96 86%
DEN 1995-96 79%
DET 1995-96 68%
GSW 1995-96 54%
HOU 1995-96 79%
IND 1995-96 81%
LAC 1995-96 62%
LAL 1995-96 86%
MEM 1995-96
MIA 1995-96 38%
MIL 1995-96 63%
MIN 1995-96 53%
NJN 1995-96 67%
NOH 1995-96
NYK 1995-96 89%
OKC 1995-96 75%
ORL 1995-96 87%
PHI 1995-96 35%
PHO 1995-96 68%
POR 1995-96 77%
SAC 1995-96 68%
SAS 1995-96 80%
TOR 1995-96
UTA 1995-96 80%
WAS 1995-96 53%
ATL 1994-95 53%
BOS 1994-95 49%
CHA 1994-95 82%
CHI 1994-95 80%
CLE 1994-95 77%
DAL 1994-95 70%
DEN 1994-95 77%
DET 1994-95 44%
GSW 1994-95 41%
HOU 1994-95 78%
IND 1994-95 82%
LAC 1994-95 42%
LAL 1994-95 74%
MEM 1994-95
MIA 1994-95 54%
MIL 1994-95 53%
MIN 1994-95 51%
NJN 1994-95 87%
NOH 1994-95
NYK 1994-95 97%
OKC 1994-95 90%
ORL 1994-95 76%
PHI 1994-95 53%
PHO 1994-95 70%
POR 1994-95 88%
SAC 1994-95 76%
SAS 1994-95 54%
TOR 1994-95
UTA 1994-95 76%
WAS 1994-95 59%
ATL 1993-94 71%
BOS 1993-94 77%
CHA 1993-94 66%
CHI 1993-94 57%
CLE 1993-94 78%
DAL 1993-94 48%
DEN 1993-94 82%
DET 1993-94 44%
GSW 1993-94 74%
HOU 1993-94 84%
IND 1993-94 61%
LAC 1993-94 72%
LAL 1993-94 68%
MEM 1993-94
MIA 1993-94 99%
MIL 1993-94 72%
MIN 1993-94 68%
NJN 1993-94 45%
NOH 1993-94
NYK 1993-94 86%
OKC 1993-94 72%
ORL 1993-94 76%
PHI 1993-94 45%
PHO 1993-94 77%
POR 1993-94 84%
SAC 1993-94 76%
SAS 1993-94 72%
TOR 1993-94
UTA 1993-94 66%
WAS 1993-94 64%
ATL 1992-93 73%
BOS 1992-93 82%
CHA 1992-93 73%
CHI 1992-93 86%
CLE 1992-93 88%
DAL 1992-93 63%
DEN 1992-93 66%
DET 1992-93 66%
GSW 1992-93 66%
HOU 1992-93 75%
IND 1992-93 77%
LAC 1992-93 58%
LAL 1992-93 82%
MEM 1992-93
MIA 1992-93 83%
MIL 1992-93 39%
MIN 1992-93 34%
NJN 1992-93 75%
NOH 1992-93
NYK 1992-93 60%
OKC 1992-93 88%
ORL 1992-93 62%
PHI 1992-93 51%
PHO 1992-93 56%
POR 1992-93 73%
SAC 1992-93 77%
SAS 1992-93 54%
TOR 1992-93
UTA 1992-93 80%
WAS 1992-93 65%
ATL 1991-92 50%
BOS 1991-92 77%
CHA 1991-92 74%
CHI 1991-92 96%
CLE 1991-92 79%
DAL 1991-92 62%
DEN 1991-92 60%
DET 1991-92 79%
GSW 1991-92 76%
HOU 1991-92 88%
IND 1991-92 92%
LAC 1991-92 77%
LAL 1991-92 77%
MEM 1991-92
MIA 1991-92 85%
MIL 1991-92 78%
MIN 1991-92 83%
NJN 1991-92 86%
NOH 1991-92
NYK 1991-92 68%
OKC 1991-92 94%
ORL 1991-92 74%
PHI 1991-92 84%
PHO 1991-92 95%
POR 1991-92 94%
SAC 1991-92 54%
SAS 1991-92 72%
TOR 1991-92
UTA 1991-92 80%
WAS 1991-92 55%
ATL 1990-91 87%
BOS 1990-91 75%
CHA 1990-91 64%
CHI 1990-91 89%
CLE 1990-91 73%
DAL 1990-91 74%
DEN 1990-91 41%
DET 1990-91 97%
GSW 1990-91 83%
HOU 1990-91 73%
IND 1990-91 89%
LAC 1990-91 83%
LAL 1990-91 74%
MEM 1990-91
MIA 1990-91 74%
MIL 1990-91 69%
MIN 1990-91 79%
NJN 1990-91 56%
NOH 1990-91
NYK 1990-91 89%
OKC 1990-91 70%
ORL 1990-91 76%
PHI 1990-91 58%
PHO 1990-91 78%
POR 1990-91 88%
SAC 1990-91 20%
SAS 1990-91 70%
TOR 1990-91
UTA 1990-91 83%
WAS 1990-91 67%
ATL 1989-90 73%
BOS 1989-90 89%
CHA 1989-90 56%
CHI 1989-90 83%
CLE 1989-90 72%
DAL 1989-90 96%
DEN 1989-90 81%
DET 1989-90 95%
GSW 1989-90 62%
HOU 1989-90 66%
IND 1989-90 84%
LAC 1989-90 75%
LAL 1989-90 83%
MEM 1989-90
MIA 1989-90 59%
MIL 1989-90 69%
MIN 1989-90
NJN 1989-90 54%
NOH 1989-90
NYK 1989-90 95%
OKC 1989-90 77%
ORL 1989-90
PHI 1989-90 69%
PHO 1989-90 83%
POR 1989-90 64%
SAC 1989-90 75%
SAS 1989-90 27%
TOR 1989-90
UTA 1989-90 84%
WAS 1989-90 88%
ATL 1988-89 68%
BOS 1988-89 74%
CHA 1988-89
CHI 1988-89 77%
CLE 1988-89 90%
DAL 1988-89 82%
DEN 1988-89 73%
DET 1988-89 92%
GSW 1988-89 71%
HOU 1988-89 48%
IND 1988-89 73%
LAC 1988-89 57%
LAL 1988-89 89%
MEM 1988-89
MIA 1988-89
MIL 1988-89 87%
MIN 1988-89
NJN 1988-89 41%
NOH 1988-89
NYK 1988-89 73%
OKC 1988-89 78%
ORL 1988-89
PHI 1988-89 60%
PHO 1988-89 69%
POR 1988-89 82%
SAC 1988-89 49%
SAS 1988-89 43%
TOR 1988-89
UTA 1988-89 83%
WAS 1988-89 79%
ATL 1987-88 99%
BOS 1987-88 79%
CHA 1987-88
CHI 1987-88 71%
CLE 1987-88 77%
DAL 1987-88 98%
DEN 1987-88 76%
DET 1987-88 95%
GSW 1987-88 52%
HOU 1987-88 67%
IND 1987-88 84%
LAC 1987-88 69%
LAL 1987-88 96%
MEM 1987-88
MIA 1987-88
MIL 1987-88 88%
MIN 1987-88
NJN 1987-88 46%
NOH 1987-88
NYK 1987-88 60%
OKC 1987-88 81%
ORL 1987-88
PHI 1987-88 66%
PHO 1987-88 57%
POR 1987-88 84%
SAC 1987-88 68%
SAS 1987-88 70%
TOR 1987-88
UTA 1987-88 92%
WAS 1987-88 66%
ATL 1986-87 90%
BOS 1986-87 90%
CHA 1986-87
CHI 1986-87 66%
CLE 1986-87 40%
DAL 1986-87 89%
DEN 1986-87 82%
DET 1986-87 62%
GSW 1986-87 79%
HOU 1986-87 81%
IND 1986-87 63%
LAC 1986-87 60%
LAL 1986-87 86%
MEM 1986-87
MIA 1986-87
MIL 1986-87 69%
MIN 1986-87
NJN 1986-87 43%
NOH 1986-87
NYK 1986-87 73%
OKC 1986-87 41%
ORL 1986-87
PHI 1986-87 46%
PHO 1986-87 74%
POR 1986-87 80%
SAC 1986-87 76%
SAS 1986-87 62%
TOR 1986-87
UTA 1986-87 73%
WAS 1986-87 45%
ATL 1985-86 77%
BOS 1985-86 80%
CHA 1985-86
CHI 1985-86 44%
CLE 1985-86 81%
DAL 1985-86 79%
DEN 1985-86 95%
DET 1985-86 81%
GSW 1985-86 60%
HOU 1985-86 97%
IND 1985-86 58%
LAC 1985-86 62%
LAL 1985-86 83%
MEM 1985-86
MIA 1985-86
MIL 1985-86 91%
MIN 1985-86
NJN 1985-86 91%
NOH 1985-86
NYK 1985-86 68%
OKC 1985-86 80%
ORL 1985-86
PHI 1985-86 82%
PHO 1985-86 79%
POR 1985-86 82%
SAC 1985-86 81%
SAS 1985-86 51%
TOR 1985-86
UTA 1985-86 78%
WAS 1985-86 69%
ATL 1984-85 71%
BOS 1984-85 97%
CHA 1984-85
CHI 1984-85 72%
CLE 1984-85 68%
DAL 1984-85 81%
DEN 1984-85 53%
DET 1984-85 84%
GSW 1984-85 66%
HOU 1984-85 55%
IND 1984-85 60%
LAC 1984-85 55%
LAL 1984-85 98%
MEM 1984-85
MIA 1984-85
MIL 1984-85 61%
MIN 1984-85
NJN 1984-85 82%
NOH 1984-85
NYK 1984-85 62%
OKC 1984-85 62%
ORL 1984-85
PHI 1984-85 82%
PHO 1984-85 73%
POR 1984-85 60%
SAC 1984-85 87%
SAS 1984-85 73%
TOR 1984-85
UTA 1984-85 85%
WAS 1984-85 65%
ATL 1983-84 78%
BOS 1983-84 85%
CHA 1983-84
CHI 1983-84 71%
CLE 1983-84 62%
DAL 1983-84 85%
DEN 1983-84 86%
DET 1983-84 93%
GSW 1983-84 80%
HOU 1983-84 42%
IND 1983-84 58%
LAC 1983-84 42%
LAL 1983-84 82%
MEM 1983-84
MIA 1983-84
MIL 1983-84 80%
MIN 1983-84
NJN 1983-84 86%
NOH 1983-84
NYK 1983-84 76%
OKC 1983-84 54%
ORL 1983-84
PHI 1983-84 88%
PHO 1983-84 81%
POR 1983-84 92%
SAC 1983-84 63%
SAS 1983-84 68%
TOR 1983-84
UTA 1983-84 86%
WAS 1983-84 76%
ATL 1982-83 73%
BOS 1982-83 89%
CHA 1982-83
CHI 1982-83 52%
CLE 1982-83 59%
DAL 1982-83 70%
DEN 1982-83 75%
DET 1982-83 82%
GSW 1982-83 68%
HOU 1982-83 44%
IND 1982-83 63%
LAC 1982-83 42%
LAL 1982-83 87%
MEM 1982-83
MIA 1982-83
MIL 1982-83 67%
MIN 1982-83
NJN 1982-83 73%
NOH 1982-83
NYK 1982-83 37%
OKC 1982-83 86%
ORL 1982-83
PHI 1982-83 66%
PHO 1982-83 73%
POR 1982-83 56%
SAC 1982-83 73%
SAS 1982-83 64%
TOR 1982-83
UTA 1982-83 64%
WAS 1982-83 82%
ATL 1981-82 73%
BOS 1981-82 95%
CHA 1981-82
CHI 1981-82 89%
CLE 1981-82 35%
DAL 1981-82 34%
DEN 1981-82
DET 1981-82 50%
GSW 1981-82 83%
HOU 1981-82 84%
IND 1981-82 75%
LAC 1981-82 56%
LAL 1981-82 83%
MEM 1981-82
MIA 1981-82
MIL 1981-82 84%
MIN 1981-82
NJN 1981-82 36%
NOH 1981-82
NYK 1981-82 61%
OKC 1981-82 70%
ORL 1981-82
PHI 1981-82 94%
PHO 1981-82 89%
POR 1981-82 79%
SAC 1981-82 44%
SAS 1981-82 64%
TOR 1981-82
UTA 1981-82 85%
WAS 1981-82 48%
ATL 1980-81 82%
BOS 1980-81 79%
CHA 1980-81
CHI 1980-81 70%
CLE 1980-81 47%
DAL 1980-81
DEN 1980-81 51%
DET 1980-81 57%
GSW 1980-81 33%
HOU 1980-81 85%
IND 1980-81 76%
LAC 1980-81 56%
LAL 1980-81 85%
MEM 1980-81
MIA 1980-81
MIL 1980-81 80%
MIN 1980-81
NJN 1980-81 50%
NOH 1980-81
NYK 1980-81 76%
OKC 1980-81 72%
ORL 1980-81
PHI 1980-81 87%
PHO 1980-81 78%
POR 1980-81 69%
SAC 1980-81 73%
SAS 1980-81 57%
TOR 1980-81
UTA 1980-81 50%
WAS 1980-81 78%
ATL 1979-80 92%
BOS 1979-80 65%
CHA 1979-80
CHI 1979-80 45%
CLE 1979-80 48%
DAL 1979-80
DEN 1979-80 63%
DET 1979-80 41%
GSW 1979-80 95%
HOU 1979-80 66%
IND 1979-80 56%
LAC 1979-80 73%
LAL 1979-80 61%
MEM 1979-80
MIA 1979-80
MIL 1979-80 60%
MIN 1979-80
NJN 1979-80 51%
NOH 1979-80
NYK 1979-80 61%
OKC 1979-80 95%
ORL 1979-80
PHI 1979-80 88%
PHO 1979-80 88%
POR 1979-80 62%
SAC 1979-80 76%
SAS 1979-80 65%
TOR 1979-80
UTA 1979-80 11%
WAS 1979-80 80%
ATL 1978-79 69%
BOS 1978-79 48%
CHA 1978-79
CHI 1978-79 65%
CLE 1978-79 81%
DAL 1978-79
DEN 1978-79 55%
DET 1978-79 60%
GSW 1978-79 56%
HOU 1978-79 81%
IND 1978-79 48%
LAC 1978-79 26%
LAL 1978-79 84%
MEM 1978-79
MIA 1978-79
MIL 1978-79 91%
MIN 1978-79
NJN 1978-79 74%
NOH 1978-79
NYK 1978-79 66%
OKC 1978-79 79%
ORL 1978-79
PHI 1978-79 69%
PHO 1978-79 83%
POR 1978-79 69%
SAC 1978-79 65%
SAS 1978-79 98%
TOR 1978-79
UTA 1978-79 74%
WAS 1978-79 97%
ATL 1977-78 47%
BOS 1977-78 73%
CHA 1977-78
CHI 1977-78 79%
CLE 1977-78 87%
DAL 1977-78
DEN 1977-78 52%
DET 1977-78 70%
GSW 1977-78 75%
HOU 1977-78 81%
IND 1977-78 38%
LAC 1977-78 34%
LAL 1977-78 36%
MEM 1977-78
MIA 1977-78
MIL 1977-78 61%
MIN 1977-78
NJN 1977-78 29%
NOH 1977-78
NYK 1977-78 71%
OKC 1977-78 33%
ORL 1977-78
PHI 1977-78 98%
PHO 1977-78 55%
POR 1977-78 85%
SAC 1977-78 59%
SAS 1977-78 90%
TOR 1977-78
UTA 1977-78 67%
WAS 1977-78 75%
ATL 1976-77 43%
BOS 1976-77 69%
CHA 1976-77
CHI 1976-77 50%
CLE 1976-77 93%
DAL 1976-77
